outer_fold,model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__early_stopping,param_model__l2_regularization,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_iter_no_change,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
4,HistGradientBoosting,1019.1214581131935,31.03711235535821,47.48379498720169,3.822563330140077,False,0.0,0.05,800,31,40,,"{'model__early_stopping': False, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 800, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40}",0.9692718250011881,0.9692908204701438,0.9726539239462647,0.9704459811406013,0.9704156376395495,0.001376986504577106,1
4,HistGradientBoosting,304.2210593819618,41.304801275613556,12.952230870723724,1.3148163930446586,True,0.0,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9656336462289862,0.9645702420925738,0.9678092653206113,0.9661562193414436,0.9660423432459037,0.0011693049688273022,8
4,HistGradientBoosting,328.17444080114365,53.672408830442926,14.25116103887558,1.991193147933225,True,0.0,0.05,400,31,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9655394001896949,0.9650582110658187,0.9681512581640586,0.96640090818591,0.9662874444013705,0.0011786921256461236,5
4,HistGradientBoosting,327.5206665992737,25.690770021968138,12.294379353523254,1.4005941405703046,True,0.0,0.05,400,63,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9648985035849756,0.9639044928951331,0.9667120219545905,0.9647894982246374,0.9650761291648342,0.0010201206926822217,16
4,HistGradientBoosting,296.4252743124962,40.269087069500515,11.312841057777405,1.298887820090474,True,0.0,0.05,400,63,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9649864951320635,0.9632119131359681,0.9674928715536197,0.9649314039876388,0.9651556709523226,0.0015264024067191259,14
4,HistGradientBoosting,352.3910242319107,33.789177841793354,15.885229170322418,1.613028094052122,True,0.1,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9655002367777299,0.9648853164850114,0.9681511412914522,0.9660771392690128,0.9661534584558016,0.0012279499123445052,7
4,HistGradientBoosting,353.7223014831543,49.45979781229212,15.879894256591797,1.9982677185648787,True,0.1,0.05,400,31,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9651113832172693,0.9655957997934224,0.9688061766864488,0.9659113050426703,0.9663561661849527,0.001442921912245884,4
4,HistGradientBoosting,305.5571724176407,20.41151823971124,13.789751648902893,1.6607221330682322,True,0.1,0.05,400,63,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.964202034732848,0.9635202585523609,0.967448561845187,0.9652186325087058,0.9650973719097755,0.0014859099440879078,15
4,HistGradientBoosting,289.94077092409134,12.715109441857484,11.81304270029068,0.44473652867208635,True,0.1,0.05,400,63,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9651003001312302,0.9647710796870841,0.9675834114539362,0.9657267278089205,0.9657953797702927,0.0010878989795258826,10
4,HistGradientBoosting,504.4139358997345,58.236167573084124,23.234965562820435,2.3216997514938185,True,1.0,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 1.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9666104707033256,0.964904347027515,0.969156759420001,0.966876569310321,0.9668870366152906,0.0015132165971722675,2
