feature,feature_value,shap_value,abs_shap_value,true_label,predicted_label,selection_reason
ring_pinky_tip_distance,1.322715601660042,3.0895678808234153,3.0895678808234153,U,W,outer_fold_misclassification_from_oof_predictions
ring_angle_1,3.1018541530964354,2.2771345474213742,2.2771345474213742,U,W,outer_fold_misclassification_from_oof_predictions
thumb_index_tip_distance,1.4426138121233618,1.7465862927435956,1.7465862927435956,U,W,outer_fold_misclassification_from_oof_predictions
lm_49,-1.7903743830727044,1.6053141898411558,1.6053141898411558,U,W,outer_fold_misclassification_from_oof_predictions
wrist_to_ring_tip,1.86129297295168,1.2064202417030174,1.2064202417030174,U,W,outer_fold_misclassification_from_oof_predictions
lm_14,-0.5196760526166904,-0.889753483716122,0.889753483716122,U,W,outer_fold_misclassification_from_oof_predictions
lm_10,-0.4400551708177761,-0.8570711538253818,0.8570711538253818,U,W,outer_fold_misclassification_from_oof_predictions
wrist_to_thumb_tip,0.6203880793149629,0.5817516884069482,0.5817516884069482,U,W,outer_fold_misclassification_from_oof_predictions
thumb_middle_tip_distance,1.4466416402498226,0.5553875263094961,0.5553875263094961,U,W,outer_fold_misclassification_from_oof_predictions
lm_3,0.2337558333592624,0.554068368379958,0.554068368379958,U,W,outer_fold_misclassification_from_oof_predictions
wrist_to_pinky_tip,0.5700326842931245,0.50980412347737,0.50980412347737,U,W,outer_fold_misclassification_from_oof_predictions
lm_50,-0.6780082497327469,0.4898687323002741,0.4898687323002741,U,W,outer_fold_misclassification_from_oof_predictions
lm_17,-0.2593796127434988,0.4770182921893866,0.4770182921893866,U,W,outer_fold_misclassification_from_oof_predictions
index_middle_tip_distance,0.395027952534096,-0.43453735638984653,0.43453735638984653,U,W,outer_fold_misclassification_from_oof_predictions
lm_24,0.2676066350810319,-0.4196010887483135,0.4196010887483135,U,W,outer_fold_misclassification_from_oof_predictions
middle_angle_1,3.0525685523332253,0.39406345073119153,0.39406345073119153,U,W,outer_fold_misclassification_from_oof_predictions
lm_37,-2.004528224063749,0.39022855839226395,0.39022855839226395,U,W,outer_fold_misclassification_from_oof_predictions
middle_ring_tip_distance,0.447789500384239,0.37129438518401003,0.37129438518401003,U,W,outer_fold_misclassification_from_oof_predictions
ring_angle_2,3.020012419451698,-0.3652533412669436,0.3652533412669436,U,W,outer_fold_misclassification_from_oof_predictions
thumb_angle_1,1.7096338288474011,0.36007436973886797,0.36007436973886797,U,W,outer_fold_misclassification_from_oof_predictions
lm_48,-0.508892031374373,0.3314779245945101,0.3314779245945101,U,W,outer_fold_misclassification_from_oof_predictions
pinky_angle_2,3.068782061906989,-0.31884131495000473,0.31884131495000473,U,W,outer_fold_misclassification_from_oof_predictions
lm_36,-0.1156318515402729,-0.318558465695387,0.318558465695387,U,W,outer_fold_misclassification_from_oof_predictions
pinky_angle_1,0.3241965861140447,0.2916005117273744,0.2916005117273744,U,W,outer_fold_misclassification_from_oof_predictions
thumb_pinky_tip_distance,0.0920185648540893,0.2736031004268443,0.2736031004268443,U,W,outer_fold_misclassification_from_oof_predictions
lm_56,-0.4855341828921858,-0.2715987722515274,0.2715987722515274,U,W,outer_fold_misclassification_from_oof_predictions
wrist_to_middle_tip,2.007860584343146,0.26725344653445066,0.26725344653445066,U,W,outer_fold_misclassification_from_oof_predictions
thumb_angle_2,3.0080789071958347,0.24590476250217763,0.24590476250217763,U,W,outer_fold_misclassification_from_oof_predictions
lm_9,0.0233957230885737,0.2371075587240921,0.2371075587240921,U,W,outer_fold_misclassification_from_oof_predictions
