outer_fold,model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__early_stopping,param_model__l2_regularization,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_iter_no_change,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1,HistGradientBoosting,2067.517950832844,19.944697959822335,94.52138036489487,2.6668891610625494,False,0.0,0.05,800,31,40,,"{'model__early_stopping': False, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 800, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40}",0.969719945512579,0.969481672928254,0.9699006620332479,0.9729785820211275,0.9705202156238021,0.001427096280604489,1
1,HistGradientBoosting,621.1366840004921,20.44371731863565,31.352685272693634,0.8394550579610802,True,0.0,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9663805901485448,0.9658010829646989,0.964887525482803,0.9680775644757339,0.9662866907679452,0.0011629191894373626,8
1,HistGradientBoosting,648.4482577443123,19.58993323996236,32.430439472198486,1.4558452070383523,True,0.0,0.05,400,31,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9665482344614869,0.9653499659295159,0.965381249507907,0.9681898874608014,0.9663673343399278,0.0011577809066087824,7
1,HistGradientBoosting,580.8679446578026,13.645306309934425,23.919343650341034,2.155797581631465,True,0.0,0.05,400,63,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9653199445402281,0.9647752169649915,0.9640912975910019,0.9665431190810838,0.9651823945443263,0.0008981616515100924,16
1,HistGradientBoosting,585.3480370640755,6.424170233498837,26.07418805360794,1.5945275518915376,True,0.0,0.05,400,63,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9652971041293088,0.9656027550108506,0.9651154072976377,0.967429493074828,0.9658611898781562,0.0009220558397932998,13
1,HistGradientBoosting,725.1156061887741,25.186442974912303,34.716708064079285,0.2706951556010516,True,0.1,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9665461264388431,0.9657107901609154,0.966528534276661,0.9679839114800356,0.9666923405891138,0.0008185059094337234,5
1,HistGradientBoosting,732.5809396505356,53.56079907579491,34.73530513048172,2.2478465915985204,True,0.1,0.05,400,31,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9665912536656361,0.965838834325954,0.9653160576731742,0.9681192808843727,0.9664663566372843,0.0010564953611296737,6
1,HistGradientBoosting,664.101572394371,35.835424104390626,30.511709451675415,2.343359943337569,True,0.1,0.05,400,63,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9651253076064626,0.9643111051874178,0.9641426489991262,0.9669570109350697,0.965134018182019,0.0011161739453681707,17
1,HistGradientBoosting,695.7612863779068,26.603872711668735,34.46681725978851,1.7607097184464255,True,0.1,0.05,400,63,40,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 0.1, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 40, 'model__n_iter_no_change': 20}",0.9657652128380115,0.9648968462130137,0.9653498775023764,0.9685896224499337,0.9661503897508339,0.0014413889721090506,9
1,HistGradientBoosting,1020.5509249567986,44.49080586071951,48.20780783891678,2.191825810665596,True,1.0,0.05,400,31,20,20.0,"{'model__early_stopping': True, 'model__l2_regularization': 1.0, 'model__learning_rate': 0.05, 'model__max_iter': 400, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'model__n_iter_no_change': 20}",0.9659260946568593,0.9660585920445619,0.9664001359020171,0.9694951258921959,0.9669699871239086,0.001468111770916837,3
